name_serie,release_date,channel,runtime,end_date,genre,rating,votes
Hilda,"Sep. 21, 2018",Netflix,24m,"Sep. 21, 2018",Action & Adventure,9.5,124
Boruto: Naruto Next Generations,"Mar. 15, 2003",Televisión Nacional de ChileCartoon Network Latin America,30m,"Dec. 27, 2014",Comedia,9.1,117
31 Minutos,"Aug. 31, 2018",Netflix,28m,"Aug. 31, 2018",Animacion,8.8,62
Paradise Police,"Apr. 06, 2005",TV Tokyo,24m,"Mar. 19, 2008",Animacion,9,143
Eyeshield 21,"Oct. 23, 2005",Fuji TV,25m,"Aug. 20, 2014",Animacion,9.1,39
Mushishi,"Apr. 13, 2018",BS Fuji,24m,"Jun. 25, 2018",Amigos,7.9,14
Inazuma Eleven Ares no Tenbin,"Aug. 30, 1999",TBSAnimax,30m,"Oct. 07, 2001",Action & Adventure,8.7,28
Pilotos de dragón: Hisone to Masotan,"Jul. 04, 2001",,23m,"Sep. 25, 2002",Animacion,9.8,72
Monster Rancher,"Apr. 03, 2018",Tokyo MX,7m,"Jun. 26, 2018",Animacion,5.5,6
Shaman King,"Apr. 08, 2018",GTVTokyo MXBS11,24m,"Sep. 23, 2018",Animacion,8.4,13
Capitán Tsubasa 2018,"Apr. 20, 2018",Netflix,15m,"Apr. 20, 2018",Animacion,9.3,79
UCHUU SENKAN TIRAMISÙ,"Jul. 04, 2018",Nippon TV,25m,"Sep. 26, 2018",Animacion,8,7
PERSONA5 the Animation,"Jul. 06, 2018",AT-X,23m,"Sep. 21, 2018",Action & Adventure,9.7,25
Aggretsuko,"Jul. 06, 2018",Fuji TV,23m,"Sep. 21, 2018",Action & Adventure,8.6,33
Chuukan Kanriroku Tonegawa,"Feb. 26, 2018",TBSNetflix,22m,"Apr. 30, 2018",Animacion,9.5,178
Satsuriku no Tenshi,"Sep. 29, 2017",Netflix,27m,"Sep. 29, 2017",Animacion,9.2,165
Banana Fish,"Feb. 13, 2010",Disney XD,22m,"Sep. 22, 2012",Action & Adventure,9.6,144
Final Space,"Sep. 05, 2015",Disney XD,22m,"Dec. 03, 2017",Action & Adventure,8.8,37
Big Mouth,"Sep. 06, 1996",The WB,21m,"Feb. 12, 2000",Action & Adventure,9,62
Kick Buttowski: Medio doble de riesgo,"Sep. 14, 2002",Kids' WB,30m,"Jul. 05, 2004",Animacion,9.3,48
Guardianes de la Galaxia,"Sep. 23, 2000",The WB Television Network,22m,"May. 22, 2004",Action & Adventure,8.7,38
Superman: La serie animada,"Nov. 15, 2013",TV Tokyo,25m,"Nov. 22, 2013",Action & Adventure,9,77
Ozzy & Drix,"Oct. 02, 2006",Toon Disney,30m,"Apr. 18, 2009",Action & Adventure,8.6,43
Static Shock,"Nov. 19, 2004",Cartoon Network,30m,"Jun. 27, 2006",Animacion,9.1,50
Pokémon: los orígenes,"Dec. 23, 2016",Netflix,25m,"Dec. 23, 2016",Action & Adventure,9.5,112
Yin Yang Yo!,"Sep. 23, 2006",The CW,"30,22,23m","Mar. 22, 2008",Animacion,9.3,43
Hi Hi Puffy AmiYumi,"Oct. 11, 2018",AT-X,23m,"Nov. 22, 2018",Action & Adventure,7.2,19
Trollhunters,"Nov. 13, 2018",Netflix,24m,"Aug. 02, 2019",Animacion,8.8,37
Las nuevas aventuras de Tom y Jerry,"Sep. 29, 2006",Disney XD,24m,"Oct. 24, 2009",Animacion,7.4,13
Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo,"Sep. 20, 2003",ABC,30m,"Jun. 27, 2006",Animacion,9.3,89
She-Ra y las Princesas del Poder (2018),"Oct. 13, 2006",YTV,23m,"Apr. 29, 2007",Animacion,8.3,67
Grotescología,"Oct. 11, 2018",BS11,24m,"Nov. 22, 2018",Action & Adventure,8.9,17
Lilo y Stitch,"Apr. 07, 2013",Hokkaido Television BroadcastingMainichi Broadcasting SystemTVABS11Tokyo MXFukuoka Broadcasting Corporation,24m,"May. 13, 2017",Accion,9.7,"1,612"
Ruby Gloom,"Apr. 01, 1997",TV Tokyo,22m,"Dec. 05, 2016",Animacion,9.5,516
Karakuri Circus,"Jul. 04, 1998",Teletoon,30m,"Sep. 27, 1998",Animacion,7.9,25
Shingeki no Kyojin,"Dec. 21, 2018",Netflix,24m,"Jul. 12, 2019",Animacion,9.2,14
Pokémon,"Sep. 17, 2005",Kids' WB,11m,"Jun. 18, 2014",Animacion,9.3,87
Pippi Mediaslargas,"Oct. 31, 1992",Fox Broadcasting Company,22m,"Sep. 20, 1997",Action & Adventure,9.6,215
Los 3 de abajo: Cuentos de Arcadia,"Jan. 09, 2019",AT-X,24m,"Jun. 26, 2019",Action & Adventure,9.7,13
Johnny Test,"Feb. 13, 2012",Treehouse TV,22m,"Nov. 25, 2011",Animacion,8.5,23
X-Men,"Dec. 23, 2018",Cartoon Network,11m,"Dec. 23, 2018",Animacion,8,7
Tate no Yuusha no Nariagari,"Nov. 04, 2000",Kids' WB,22m,"Oct. 25, 2003",Action & Adventure,9.3,83
Franklin y sus amigos,"Jan. 18, 2019",Netflix,22m,"Jan. 18, 2019",Action & Adventure,8.8,132
Bakugan: Battle Planet,"Mar. 30, 2019",Cartoon Network,11m,"May. 25, 2019",Action & Adventure,8.4,64
X-Men: Evolution,"Apr. 08, 2019",AT-X,24m,"Dec. 22, 2019",Action & Adventure,10,1
Carmen Sandiego 2019,"Apr. 06, 2019",Tokyo MX,24m,"May. 18, 2019",Animacion,9.5,176
Victor y Valentino,"Apr. 10, 2019",,23m,"Jul. 03, 2019",Action & Adventure,9.4,15
Fairy gone,"Jun. 17, 2019",Disney Channel,11m,"Jul. 18, 2019",Adventure,9.1,125
Kimetsu no Yaiba,"Jan. 10, 2020",Disney Channel,22m,"Jan. 10, 2020",Action & Adventure,9.4,32
Kenja no Mago,"Jul. 05, 2014",Niconico,25m,"Jun. 27, 2016",Animacion,9.5,206
Amphibia,"Sep. 09, 1995",The WB Television Network,30m,"Nov. 04, 1998",Animacion,9.3,44
Hazbin Hotel,"Sep. 13, 2013",Disney XD,11m,"Mar. 07, 2016",Animacion,9.2,107
The Owl House,"Sep. 23, 1962",American Broadcasting Company,30m,"Mar. 10, 2002",Animacion,9.1,44
Sailor Moon Crystal,"Mar. 03, 1997",MTV,30m,"Jan. 21, 2002",Animacion,9.7,618
Pinky y Cerebro,"Jan. 23, 2004",Disney Channel,30m,"Jan. 22, 2005",Animacion,9.4,45
Skylanders Academy,"Feb. 10, 1940",CBS,10m,"Jan. 01, 1967",Animacion,9.6,169
Galaxia Wander,"Aug. 10, 2001",Cartoon NetworkAdult Swim,22m,"Mar. 11, 2017",Action & Adventure,9.9,274
Los supersónicos,"Apr. 18, 2008",CITV,30m,"Mar. 26, 2010",Action & Adventure,9.6,294
Daria,"Sep. 13, 1997",ABC,22m,"Nov. 04, 2001",Animacion,9.5,62
"Dave, el Bárbaro","Apr. 15, 1989",Fuji Television,25m,"Sep. 25, 1992",Action & Adventure,9.6,419
Tom y Jerry,"Sep. 14, 2002",The WB Television NetworkKids' WB,30m,"Feb. 11, 2005",Action & Adventure,9.4,115
Samurai Jack,"Aug. 23, 2003",Cartoon Network,22m,"Nov. 11, 2005",Animacion,9.4,44
Ben 10: Fuerza Alienígena,"Feb. 24, 2017",Netflix,25m,"Feb. 24, 2017",Animacion,8.7,75
Recreo,"Aug. 01, 2003",Nickelodeon,30m,"May. 02, 2009",Action & Adventure,9.3,75
Ranma ½,"Nov. 01, 2003",Kids' WB,30m,"May. 13, 2006",Action & Adventure,9.4,69
"¿Qué hay de nuevo, Scooby-Doo?","Mar. 07, 1992",TV Asahi,20m,"Feb. 08, 1997",Action & Adventure,9.6,880
Duck Dodgers,"Sep. 10, 1988",American Broadcasting Company,30m,"Aug. 31, 1991",Animacion,9.4,45
Las Leyendas,"Oct. 01, 2003",Rede Globo,30m,"Oct. 01, 2005",Action & Adventure,9.1,67
La Robot Adolescente,"Aug. 16, 1999",Nickelodeon,30m,"Jul. 30, 2004",Animacion,9.2,46
Duelo Xiaolin,"Jan. 06, 2006",Nicktoons,30m,"Sep. 06, 2008",Action & Adventure,9.2,47
Sailor Moon,"Jan. 18, 1995",NHK,30m,"Mar. 21, 2000",Animacion,9.6,266
